Authors                                      	   Record Count	         % of 547
Fletcher E                                   	              1	     0.183
Fleury E                                     	              1	     0.183
Fong B                                       	              1	     0.183
Foroud TM                                    	              1	     0.183
Fort H                                       	              1	     0.183
Forte FD                                     	              1	     0.183
Fortuna L                                    	              2	     0.366
Foster N                                     	              1	     0.183
Fotiadis A                                   	              1	     0.183
Fountoulakis N                               	              2	     0.366
Fox N                                        	              1	     0.183
Frank R                                      	              1	     0.183
Franklin E                                   	              1	     0.183
Frasca M                                     	              3	     0.548
Fricker MD                                   	              1	     0.183
Friedl K                                     	              1	     0.183
Friedman EJ                                  	              1	     0.183
Fruehling JJ                                 	              1	     0.183
Fu X                                         	              1	     0.183
Fujita A                                     	              4	     0.731
Furst AJ                                     	              1	     0.183
Gadiyaram V                                  	              1	     0.183
Gaikwad M                                    	              1	     0.183
Gallo L                                      	              1	     0.183
Gambrah PP                                   	              1	     0.183
Gambuzza LV                                  	              2	     0.366
Gao M                                        	              1	     0.183
Garcia-lebron R                              	              1	     0.183
Garlaschelli D                               	              1	     0.183
Gaunt RE                                     	              2	     0.366
Geeraert S                                   	              1	     0.183
Geldmacher D                                 	              1	     0.183
Georgiou N                                   	              1	     0.183
Gera I                                       	              1	     0.183
Gera R                                       	              1	     0.183
Gessert D                                    	              1	     0.183
Ghita MC                                     	              1	     0.183
Gholami M                                    	              1	     0.183
Ghosh R                                      	              1	     0.183
Ghosh S                                      	              1	     0.183
Gilligan CA                                  	              1	     0.183
Giovanis E                                   	              1	     0.183
Giraldo MA                                   	              1	     0.183
Giroire F                                    	              1	     0.183
Giscard PL                                   	              1	     0.183
Giugno R                                     	              1	     0.183
Giusti C                                     	              1	     0.183
Gleeson JP                                   	              5	     0.914
Gleich DF                                    	              1	     0.183
Goda M                                       	              2	     0.366
Godard K                                     	              1	     0.183
Goldberg EM                                  	              1	     0.183
Goldstein B                                  	              1	     0.183
Goldstein BS                                 	              1	     0.183
Gollings J                                   	              1	     0.183
Gomes J                                      	              1	     0.183
Gomide J                                     	              1	     0.183
Gonzalez C                                   	              1	     0.183
Goodloe O                                    	              2	     0.366
Gorsky A                                     	              3	     0.548
Gosak M                                      	              1	     0.183
Goubko M                                     	              1	     0.183
Goudarzi A                                   	              1	     0.183
Govezensky T                                 	              1	     0.183
Goyal R                                      	              2	     0.366
Graff-radford NR                             	              1	     0.183
Grafman J                                    	              1	     0.183
Grafton ST                                   	              1	     0.183
Grant WP                                     	              1	     0.183
Grassia M                                    	              1	     0.183
Gray C                                       	              1	     0.183
Green RC                                     	              1	     0.183
Greig MT                                     	              1	     0.183
Greig-custo MT                               	              1	     0.183
Grena R                                      	              1	     0.183
Griffith R                                   	              1	     0.183
