Affiliations                                 	   Record Count	       % of 1,557
IMPERIAL COLLEGE LONDON                      	              4	     0.257
INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT I	              4	     0.257
RD                                           	               	          
INSTITUT POLYTECHNIQUE DE PARIS              	              4	     0.257
JOHNS HOPKINS BLOOMBERG SCHOOL OF PUBLIC HEAL	              4	     0.257
TH                                           	               	          
LEIBNIZ INSTITUT FUR SOZIALWISSENSCHAFTEN GES	              4	     0.257
IS                                           	               	          
MAASTRICHT UNIVERSITY                        	              4	     0.257
MASARYK UNIVERSITY BRNO                      	              4	     0.257
MAX PLANCK SOCIETY                           	              4	     0.257
NERC NATIONAL OCEANOGRAPHY CENTRE            	              4	     0.257
NEW YORK STATE PSYCHIATRY INSTITUTE          	              4	     0.257
NIH NATIONAL HUMAN GENOME RESEARCH INSTITUTE 	              4	     0.257
NHGRI                                        	               	          
NORTH DAKOTA STATE UNIVERSITY FARGO          	              4	     0.257
STONY BROOK UNIVERSITY                       	              4	     0.257
SWISS FEDERAL INSTITUTE OF AQUATIC SCIENCE TE	              4	     0.257
CHNOLOGY EAWAG                               	               	          
TECHNICAL UNIVERSITY OF MUNICH               	              4	     0.257
UNIVERSIDAD CARLOS III DE MADRID             	              4	     0.257
UNIVERSITAT DE GIRONA                        	              4	     0.257
UNIVERSITE PARIS CITE                        	              4	     0.257
UNIVERSITY OF BIELEFELD                      	              4	     0.257
UNIVERSITY OF BOLOGNA                        	              4	     0.257
UNIVERSITY OF BRESCIA                        	              4	     0.257
UNIVERSITY OF CALIFORNIA SAN DIEGO           	              4	     0.257
UNIVERSITY OF GLASGOW                        	              4	     0.257
UNIVERSITY OF HAIFA                          	              4	     0.257
UNIVERSITY OF HAWAII SYSTEM                  	              4	     0.257
UNIVERSITY OF LOUISVILLE                     	              4	     0.257
UNIVERSITY OF SALERNO                        	              4	     0.257
UNIVERSITY OF SEVILLA                        	              4	     0.257
UNIVERSITY OF SHEFFIELD                      	              4	     0.257
UNIVERSITY OF SOUTH FLORIDA                  	              4	     0.257
UNIVERSITY OF SOUTHAMPTON                    	              4	     0.257
UNIVERSITY OF TENNESSEE KNOXVILLE            	              4	     0.257
UNIVERSITY OF TENNESSEE SYSTEM               	              4	     0.257
UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER HOU	              4	     0.257
