Authors                                      	   Record Count	       % of 1,557
Need A                                       	              2	     0.128
Needell Z                                    	              2	     0.128
Negron R                                     	              2	     0.128
Newman DA                                    	              2	     0.128
Newman MEJ                                   	              2	     0.128
Nieuwbeerta P                                	              2	     0.128
Nosanchuk TA                                 	              2	     0.128
O'connor KM                                  	              2	     0.128
Offer S                                      	              2	     0.128
Oliver A                                     	              2	     0.128
Opper S                                      	              2	     0.128
Ortega-ruiz R                                	              2	     0.128
Osgood DW                                    	              2	     0.128
Ouellet M                                    	              2	     0.128
Paik A                                       	              2	     0.128
Panitz R                                     	              2	     0.128
Papachristos AV                              	              2	     0.128
Parigi P                                     	              2	     0.128
Parikh N                                     	              2	     0.128
Parker A                                     	              2	     0.128
Pecora N                                     	              2	     0.128
Piccardi C                                   	              2	     0.128
Pink S                                       	              2	     0.128
Pitts FR                                     	              2	     0.128
Poliziani C                                  	              2	     0.128
Pollack J                                    	              2	     0.128
Poole MS                                     	              2	     0.128
Ragozini G                                   	              2	     0.128
Rambaran JA                                  	              2	     0.128
Ramirez P                                    	              2	     0.128
Rank ON                                      	              2	     0.128
Reagans RE                                   	              2	     0.128
Reddy SK                                     	              2	     0.128
Reed-tsochas F                               	              2	     0.128
Rindfuss RR                                  	              2	     0.128
Roden B                                      	              2	     0.128
Rogers EM                                    	              2	     0.128
Rolls DA                                     	              2	     0.128
Romera EM                                    	              2	     0.128
Sade DS                                      	              2	     0.128
Sadewo GRP                                   	              2	     0.128
Sailer K                                     	              2	     0.128
Sailer L                                     	              2	     0.128
Sainio M                                     	              2	     0.128
Saint-charles J                              	              2	     0.128
Salmivalli C                                 	              2	     0.128
Santos AJ                                    	              2	     0.128
Sarazin MAC                                  	              2	     0.128
Sayles J                                     	              2	     0.128
Schiffer E                                   	              2	     0.128
Schmid-petri H                               	              2	     0.128
Schnettler S                                 	              2	     0.128
Schweinberger M                              	              2	     0.128
Sciabolazza VL                               	              2	     0.128
Sciarini P                                   	              2	     0.128
Shea CT                                      	              2	     0.128
Shore J                                      	              2	     0.128
Sicilia MA                                   	              2	     0.128
Siciliano MD                                 	              2	     0.128
Silber H                                     	              2	     0.128
Sinclair PA                                  	              2	     0.128
Smith M                                      	              2	     0.128
Solano G                                     	              2	     0.128
Song LJ                                      	              2	     0.128
Sparrow MK                                   	              2	     0.128
Steketee M                                   	              2	     0.128
Straits BC                                   	              2	     0.128
Sudman S                                     	              2	     0.128
Suitor JJ                                    	              2	     0.128
Sweet TM                                     	              2	     0.128
Soltész P                                    	              2	     0.128
Takes FW                                     	              2	     0.128
Tasselli S                                   	              2	     0.128
Tchumisi I                                   	              2	     0.128
Thiemichen S                                 	              2	     0.128
Tian FF                                      	              2	     0.128
Tindall D                                    	              2	     0.128
Tutic A                                      	              2	     0.128
Töpfer T                                     	              2	     0.128
Uitermark J                                  	              2	     0.128
Unoka Z                                      	              2	     0.128
Van Den Brink R                              	              2	     0.128
Van Tilburg T                                	              2	     0.128
Vaughn BE                                    	              2	     0.128
Velema TA                                    	              2	     0.128
Vera M                                       	              2	     0.128
Verdery AM                                   	              2	     0.128
Vermeij L                                    	              2	     0.128
Vitale MP                                    	              2	     0.128
Vu D                                         	              2	     0.128
Waldherr A                                   	              2	     0.128
Wang N                                       	              2	     0.128
Waverman L                                   	              2	     0.128
Webster CM                                   	              2	     0.128
Weesie J                                     	              2	     0.128
Weimann G                                    	              2	     0.128
Wenzel T                                     	              2	     0.128
Widmer ED                                    	              2	     0.128
Wigand RT                                    	              2	     0.128
Wilson C                                     	              2	     0.128
Wilson DS                                    	              2	     0.128
Wittek M                                     	              2	     0.128
Wolf KB                                      	              2	     0.128
Wolff G                                      	              2	     0.128
Wältermann M                                 	              2	     0.128
Xie FJ                                       	              2	     0.128
Yen TJ                                       	              2	     0.128
Yon GGV                                      	              2	     0.128
Young JTN                                    	              2	     0.128
Zeggelink E                                  	              2	     0.128
Zheng QW                                     	              2	     0.128
Znidarsic A                                  	              2	     0.128
Abdo AH                                      	              1	     0.064
Abraham M                                    	              1	     0.064
Achananuparp P                               	              1	     0.064
Acker C                                      	              1	     0.064
Acock AC                                     	              1	     0.064
Acton R                                      	              1	     0.064
Adam S                                       	              1	     0.064
Adamic L                                     	              1	     0.064
Adamic LA                                    	              1	     0.064
Adams AM                                     	              1	     0.064
Adams GL                                     	              1	     0.064
Adams RG                                     	              1	     0.064
Adejumo G                                    	              1	     0.064
Aerne A                                      	              1	     0.064
Agadjanian V                                 	              1	     0.064
Aggarwal M                                   	              1	     0.064
Ahajjam S                                    	              1	     0.064
Aitkin M                                     	              1	     0.064
Akbari H                                     	              1	     0.064
Al-ghamdi MB                                 	              1	     0.064
Al-modaf OA                                  	              1	     0.064
Albert F                                     	              1	     0.064
Alcalay R                                    	              1	     0.064
Alecu AI                                     	              1	     0.064
Aleman D                                     	              1	     0.064
Alexander MC                                 	              1	     0.064
Alieva D                                     	              1	     0.064
Allen MP                                     	              1	     0.064
Almosaed NF                                  	              1	     0.064
Almquist Y                                   	              1	     0.064
Almquist ZW                                  	              1	     0.064
Altmann M                                    	              1	     0.064
Amati V                                      	              1	     0.064
Amey F                                       	              1	     0.064
Anderson BS                                  	              1	     0.064
Anderson C                                   	              1	     0.064
Andersson AB                                 	              1	     0.064
Andresen N                                   	              1	     0.064
Andriano AM                                  	              1	     0.064
Ang ETY                                      	              1	     0.064
Antonyuk A                                   	              1	     0.064
Appiah O                                     	              1	     0.064
Arata Y                                      	              1	     0.064
Arentze TA                                   	              1	     0.064
Arinik N                                     	              1	     0.064
Armandola NG                                 	              1	     0.064
Arnaboldi V                                  	              1	     0.064
Asal V                                       	              1	     0.064
Asokan K                                     	              1	     0.064
Assmann C                                    	              1	     0.064
Atkinson JS                                  	              1	     0.064
Auray JP                                     	              1	     0.064
Austin A                                     	              1	     0.064
Aven B                                       	              1	     0.064
Avila J                                      	              1	     0.064
Axhausen KW                                  	              1	     0.064
Ayalon L                                     	              1	     0.064
Aziani A                                     	              1	     0.064
Araújo T                                     	              1	     0.064
Aytaç SE                                     	              1	     0.064
Badham J                                     	              1	     0.064
Badia L                                      	              1	     0.064
Badir H                                      	              1	     0.064
Baggio S                                     	              1	     0.064
Bailey S                                     	              1	     0.064
Bakker SR                                    	              1	     0.064
Baldassarri D                                	              1	     0.064
Ballakrishnen S                              	              1	     0.064
Ballinger O                                  	              1	     0.064
Banducci S                                   	              1	     0.064
Banisch S                                    	              1	     0.064
Banks D                                      	              1	     0.064
Bar-hen A                                    	              1	     0.064
Bar-yam Y                                    	              1	     0.064
Barash V                                     	              1	     0.064
Barber MJ                                    	              1	     0.064
Barbillon P                                  	              1	     0.064
Barna I                                      	              1	     0.064
Barnes JA                                    	              1	     0.064
Barnes JC                                    	              1	     0.064
Barnes M                                     	              1	     0.064
Barnett NP                                   	              1	     0.064
Barney JB                                    	              1	     0.064
Baron SW                                     	              1	     0.064
Baronchelli A                                	              1	     0.064
Barone M                                     	              1	     0.064
Barrat A                                     	              1	     0.064
Barrera D                                    	              1	     0.064
Bartal A                                     	              1	     0.064
Bartenhagen C                                	              1	     0.064
Bastian B                                    	              1	     0.064
Bastomski S                                  	              1	     0.064
Bastos LS                                    	              1	     0.064
Bastos M                                     	              1	     0.064
Basu K                                       	              1	     0.064
Batchelder E                                 	              1	     0.064
Batell MF                                    	              1	     0.064
Baule WBJ                                    	              1	     0.064
Baum S                                       	              1	     0.064
Bauman KE                                    	              1	     0.064
Baumgardner J                                	              1	     0.064
Bearman PS                                   	              1	     0.064
Beaver KM                                    	              1	     0.064
Beck PA                                      	              1	     0.064
Beck RJ                                      	              1	     0.064
Becker P                                     	              1	     0.064
Bekhuis H                                    	              1	     0.064
Belchamber J                                 	              1	     0.064
Belli-mcqueen B                              	              1	     0.064
Bello J                                      	              1	     0.064
Bellutta D                                   	              1	     0.064
Bemard HR                                    	              1	     0.064
Ben Gibson C                                 	              1	     0.064
Benham-hutchins M                            	              1	     0.064
Benito RM                                    	              1	     0.064
Benjamini Y                                  	              1	     0.064
Benton RA                                    	              1	     0.064
Berenhaut KS                                 	              1	     0.064
Berenson GS                                  	              1	     0.064
Berisha V                                    	              1	     0.064
Berlusconi G                                 	              1	     0.064
Bernard A                                    	              1	     0.064
Berrou JP                                    	              1	     0.064
Berry G                                      	              1	     0.064
Berthold F                                   	              1	     0.064
Bertoni N                                    	              1	     0.064
Berzborn S                                   	              1	     0.064
Beuthner C                                   	              1	     0.064
Bhamidi S                                    	              1	     0.064
Bhattacharya P                               	              1	     0.064
Bhattacharyya S                              	              1	     0.064
Bianchi M                                    	              1	     0.064
Bianchi MT                                   	              1	     0.064
Bignamivanassche S                           	              1	     0.064
Bill A                                       	              1	     0.064
Binder JF                                    	              1	     0.064
Bittner WM                                   	              1	     0.064
Blanco M                                     	              1	     0.064
Blau PM                                      	              1	     0.064
Bliss DWB                                    	              1	     0.064
Bloch A                                      	              1	     0.064
Blythe J                                     	              1	     0.064
Boen F                                       	              1	     0.064
Boeren A                                     	              1	     0.064
Boero R                                      	              1	     0.064
Bohman L                                     	              1	     0.064
Bohnett E                                    	              1	     0.064
Boily MC                                     	              1	     0.064
Boivin R                                     	              1	     0.064
Bojarczuk S                                  	              1	     0.064
Bokanyi E                                    	              1	     0.064
Bondonio D                                   	              1	     0.064
Boomgaarden HG                               	              1	     0.064
Booth RE                                     	              1	     0.064
Borondo J                                    	              1	     0.064
Borrion H                                    	              1	     0.064
Bosnjak M                                    	              1	     0.064
Bouranis L                                   	              1	     0.064
Bourgeois M                                  	              1	     0.064
Boutcher S                                   	              1	     0.064
Bouyssou D                                   	              1	     0.064
Bowers J                                     	              1	     0.064
Boxman EAW                                   	              1	     0.064
Boyd R                                       	              1	     0.064
Bozzo E                                      	              1	     0.064
Braden LEA                                   	              1	     0.064
Bradley RT                                   	              1	     0.064
Braeken J                                    	              1	     0.064
Braha D                                      	              1	     0.064
Braine N                                     	              1	     0.064
Braithwaite J                                	              1	     0.064
Brajkovich LF                                	              1	     0.064
Branch K                                     	              1	     0.064
Brandenberger L                              	              1	     0.064
Brandts J                                    	              1	     0.064
